document,line,claim_text,claim_text_sha256,metric,value,run_or_file,status,match_result,classification
docs/PHASE3_PROTOCOL_AFFECTED_NOTICE_2026-07-22.md,28,exactly one citable run of record for all Phase-3 metrics.,ec632700a02cdb76687978f210563a23a24ca85dfce9fd5e99229ebd7216b5a6,quantitative statement or design constant,3,docs/PHASE3_PROTOCOL_AFFECTED_NOTICE_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/PHASE3_PROTOCOL_AFFECTED_NOTICE_2026-07-22.md,46,Phase 3 number in it must be read as superseded/protocol-affected unless it is,410804da513f9bcfbcfaa3cf9092659903265c3239b53e58180f41c762b1ae7a,quantitative statement or design constant,3,phase3_postinv/;phase3_download/,historical value only; protocol affected,superseded_protocol_affected,historical_protocol_affected
docs/phase3_correction_registration_2026-07-22.md,1,# Phase 3 correction registration (2026-07-22),b7a26757721a98837bffbbc62bc98d6172c7463dfba4d0dae10a69a3c08ae3c3,quantitative statement or design constant,3;2026;-07;-22,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,3,**Status: binding pre-data registration for the Phase-3 protocol-v2 corrective,acf4449eb51e785a768a33177e2785b1de5d978aea56e42e5b8d1c89b5d663cf,quantitative statement or design constant,3,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,4,campaign.** Committed on branch `phase234-correction-2026-07-22` after the,371561f36151d8c0cddb736c6b9dde4ee246bdf024561c996cd6acbc258c2bf2,quantitative statement or design constant,34;2026;-07;-22,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,5,corrected instrument was frozen and before any corrected Phase-3 experiment,79ccd4ded831e7fd53cc3126e44c6f1a0754e1aa5ca93065fd786f5c6855304e,quantitative statement or design constant,3,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,8,## 1. Defects and disclosure,98ba8af191ff224a983ea19e925e8c778c396b6e4a857579ce45bdfa2c343d7c,quantitative statement or design constant,1,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,11,`docs/PHASE3_PROTOCOL_AFFECTED_NOTICE_2026-07-22.md`. Previously seen results,44676be2b4df5e3a8c116595465a25822f4204dab23db2901a1a4919d6e49ece,quantitative statement or design constant,026;-07;-22,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,12,"(all sighted, all withdrawn): run 27621106006 and run 29166356524, each n=10 —",2d4f8eb979109459a7a71ac61426440c8df96a674cfa9c043bb3624e957da704,quantitative statement or design constant,27621106006;29166356524;10,phase3_postinv/;phase3_download/,historical value only; protocol affected,superseded_protocol_affected,historical_protocol_affected
docs/phase3_correction_registration_2026-07-22.md,13,learned blind delay 12.11–12.18 ticks (rel. error 0.94–1.46%) in all four,1522adfb02d9e92d627d7c18e961f5ad328782a3217df6923c81d8a3355228f7,quantitative statement or design constant,12.11;12.18;0.94;1.46,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,15,KG arm 6/6 deadlines met vs 3/6 for the zero-delay baseline in both profiles;,62e18ff8358264b6f595e5aa7e8933d63a04f5cb60d49c51c9aa448ddbddc772,quantitative statement or design constant,6;6;3;6,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,16,wall-clock energy figures (withdrawn) of roughly 3.1–3.5 units for the KG arm,964de123ff14e0a56633bec71be7cf6185ed9a0c5247a04018612b3a3ede906c,quantitative statement or design constant,3.1;3.5,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,17,on tight goals vs 0 for the baseline.,a907138a9df5d1cfa5b9a98785a65077f0bd696b7ab66b8f642003c81fa6a92c,quantitative statement or design constant,0,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,19,## 2. Frozen instrument,4d73b0bcc5fd6b154e6951d47eae9cd4cc67cbd0efe44436fef9058e461ffa42,quantitative statement or design constant,2,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,32,## 3. Registered outcomes,d3e42b53d573b4a2f31166e91d1e48c0ab819a993319cffa22f87f4f62af8f3b,quantitative statement or design constant,3,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,36,  ground-truth 12 ticks — and deadline compliance (overall/tight/loose met,5a85f32c66bfd0ccbd5261d8c69ccef24e1322307071a02896adf37a1640032e,quantitative statement or design constant,12,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,38,"  reproduces (≈1% delay error; KG arm meets tight deadlines, zero-delay",9184a3cb739bf6fbc5fa54d61d935bc0972f2d95f5d8f17dd15715ddd4fff30c,quantitative statement or design constant,1,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,46,  p- or q-value may be attached to any Phase-3 energy quantity.,a1f6ac2787da9ef4bceebc8957b0d5a4bd37aa158c49dd9af275d7d34143b75d,quantitative statement or design constant,3,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,48,## 4. Campaign,952dd141a0b7a9cbc3a44f52267750362198c0c4eec3e581af5319937dcf5fde,quantitative statement or design constant,4,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,52,1–10 (unchanged from the record; the headline instrument is unchanged and,c319bb612358d8a36de770c2e4feac49dcc04ae3956affac847fb0186b45b983,quantitative statement or design constant,1;10,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,53,"gains no power from more replicas), `publish_results=true`. 40 dynamics cells",10a56a4560a4abf11e348aafe0d8ed85d2ef56cb5351d22684eae814e31c03bc,quantitative statement or design constant,40,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,58,## 5. Archive and completion gates,3c432e37d1b393d87f9a14c5432b66e071b79fa2f811ebd8ce09e492f8c9b699,quantitative statement or design constant,5,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
docs/phase3_correction_registration_2026-07-22.md,62,`workflow_inputs.json`) with `ARCHIVE_MANIFEST.md` and a SHA-256 inventory.,23b6c4d37b1deceb17a2d2d5163e39bd50be6b79ae2b50fb323882ec35c00d9d,quantitative statement or design constant,256,docs/phase3_correction_registration_2026-07-22.md,"design, chronology, identifier, citation, or non-result quantity",non_result,non_result
